d1408e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717502657,f17998,200,request
f17998,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1717502657,,200,request
ef0569,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1717502668,,302,request
740793,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1717502669,,302,request
4ead36,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717502669,e20244,200,request
e20244,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1717502669,,200,request
79718e,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1717502687,,302,request
d4e9da,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717502688,6b1463,200,request
6b1463,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717502688,,200,request
01f0f1,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1717502693,,302,request
c9e0f6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717502693,96bfed,200,request
96bfed,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717502693,,200,request
47ba80,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717502749,6d6345,200,request
6d6345,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717502749,,200,request
014997,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717502762,20c922,200,request
20c922,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1717502762,,200,request
5ecce5,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1717502777,,302,request
cf5f82,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717502778,26c683,200,request
26c683,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717502778,,200,request
d30f6d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717503332,a60017,200,request
a60017,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/9232/edit,1717503332,,200,request
758eaf,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717503339,8ae9d4,200,request
8ae9d4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/?id=9232,1717503339,,200,request
e39983,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717503356,816fa9,200,request
816fa9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/appointment/all,1717503356,,200,request
a16833,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717503410,78309f,200,request
78309f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717503410,,200,request
1ee29a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/logout,1717503862,,302,request
e884e2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717503862,5aaaad,200,request
5aaaad,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717503862,,200,request
79b94c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717504524,64b29f,200,request
64b29f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717504524,,200,request
75f8fa,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717504779,c9335b,200,request
c9335b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717504779,,200,request
bef72f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717504827,bcc4ce,200,request
bcc4ce,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717504827,,200,request
0b585d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717505241,ff8426,200,request
ff8426,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/?searchField=MED,1717505241,,200,request
11860a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717505291,1f3eaf,500,request
1f3eaf,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717505291,,500,request
31df7e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717505329,46ae99,200,request
46ae99,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717505329,,200,request
f9ed2f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717505353,920598,200,request
920598,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717505353,,200,request
ca1598,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717505380,eaa9df,200,request
eaa9df,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1717505380,,200,request
5e6988,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717505487,d2ccdd,200,request
d2ccdd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717505487,,200,request
448073,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717505621,0dae07,200,request
0dae07,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/contact/new,1717505621,,200,request
6b59b4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717505648,24844c,200,request
24844c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717505648,,200,request
b20cb1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717505654,346204,200,request
346204,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/contact/new,1717505654,,200,request
be28e1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506012,439fa6,200,request
439fa6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1717506012,,200,request
531a20,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506048,663af0,200,request
663af0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/contact/new,1717506048,,200,request
d8eaeb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506098,26725b,200,request
26725b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717506098,,200,request
675928,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506138,cb0a4d,200,request
cb0a4d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717506138,,200,request
e6114a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506147,8e9b85,200,request
8e9b85,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/contact/new,1717506147,,200,request
6a9796,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506149,99c186,200,request
99c186,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1717506149,,200,request
da8d3c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506154,a0aa25,200,request
a0aa25,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717506154,,200,request
65e9c9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506163,bc73d2,200,request
bc73d2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1717506163,,200,request
f90e5a,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1717506181,,302,request
b837f9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506181,ee5e51,200,request
ee5e51,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1717506181,,200,request
eef57f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506196,331e1b,200,request
331e1b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717506196,,200,request
3e3212,31.39.174.180,POST,http://82.65.225.53/doc-and-go/public/user/login,1717506203,,302,request
034d50,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506204,627bea,200,request
627bea,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717506204,,200,request
213389,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/logout,1717506216,,302,request
25dcfb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506216,427117,200,request
427117,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717506216,,200,request
2639fc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506217,bef29e,200,request
bef29e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717506217,,200,request
79f72a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506218,4082bc,200,request
4082bc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/contact/new,1717506218,,200,request
1ec5dd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506231,672c89,200,request
672c89,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717506231,,200,request
4b8863,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506845,53b296,200,request
53b296,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717506845,,200,request
b06744,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506850,a8c6d1,200,request
a8c6d1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717506850,,200,request
aa52f4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506868,3af4f3,200,request
3af4f3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/contact/new,1717506868,,200,request
9929df,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506870,894c23,200,request
894c23,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717506870,,200,request
acf184,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717506912,c39f4c,200,request
c39f4c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717506912,,200,request
677693,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507065,06a09f,200,request
06a09f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507065,,200,request
78a1e3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507077,870338,200,request
870338,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507077,,200,request
d2d251,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507127,cea6ac,200,request
cea6ac,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507127,,200,request
6ac06e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507198,8e82ca,200,request
8e82ca,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507198,,200,request
942906,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507246,2cfd9b,200,request
2cfd9b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507246,,200,request
f95e76,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507437,2b8167,200,request
2b8167,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507437,,200,request
aa6b88,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507481,0d6110,200,request
0d6110,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/register,1717507481,,200,request
573720,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507519,7559b3,200,request
7559b3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507519,,200,request
667b4f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507530,966649,200,request
966649,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507530,,200,request
25c96c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507559,b8838a,200,request
b8838a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507559,,200,request
2437fc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507646,781cf1,200,request
781cf1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507646,,200,request
e9d3d7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507803,86e1ae,200,request
86e1ae,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507803,,200,request
22772c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507806,a5cb27,200,request
a5cb27,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507806,,200,request
764a05,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507807,d10fa1,200,request
d10fa1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507807,,200,request
e838d5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507811,2177f6,200,request
2177f6,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507811,,200,request
2a406a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507818,487899,200,request
487899,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/?searchField=denti,1717507818,,200,request
6278da,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507837,1579ab,200,request
1579ab,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1717507837,,200,request
c26151,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507843,02f23b,200,request
02f23b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507843,,200,request
cb2ca7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507844,c4acad,200,request
c4acad,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507844,,200,request
8725bb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507847,4a8066,200,request
4a8066,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1717507847,,200,request
b7c4f7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507847,853434,200,request
853434,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507847,,200,request
eb9bad,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507850,5a7c3f,200,request
5a7c3f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507850,,200,request
c6279e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717507857,85cab0,200,request
85cab0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717507857,,200,request
c34166,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508016,0cc01d,200,request
0cc01d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717508016,,200,request
81be98,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508016,731cfc,200,request
731cfc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/?searchField=denti,1717508016,,200,request
83107a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search,1717508028,45e051,404,request
45e051,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search,1717508028,,404,request
8ff5dd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search/new,1717508033,707d41,404,request
707d41,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search/new,1717508033,,404,request
5a34b2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search,1717508088,a7a030,404,request
a7a030,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search,1717508088,,404,request
e3332f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search/,1717508091,15a384,405,request
15a384,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search/,1717508091,,405,request
9e9666,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search,1717508094,5c370a,404,request
5c370a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search,1717508094,,404,request
d7be26,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search/new,1717508095,865441,404,request
865441,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/search/new,1717508095,,404,request
b2e262,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508100,e416da,200,request
e416da,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717508100,,200,request
7ddcb4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508122,a84820,200,request
a84820,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717508122,,200,request
df4ec1,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508184,ed646c,200,request
ed646c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717508184,,200,request
943560,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508202,1174c8,200,request
1174c8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717508202,,200,request
932101,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508242,5ec014,200,request
5ec014,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717508242,,200,request
e0ea38,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508254,fd17f4,200,request
fd17f4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717508254,,200,request
b6e8f8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508404,240f16,200,request
240f16,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717508404,,200,request
3b7973,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508444,ca985a,200,request
ca985a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1717508444,,200,request
cab232,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSearchController%253A%253Anew,1717508529,365f21,200,request
