fde651,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180160,e4a726,200,request
1fdf07,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180160,e4a726,200,request
e4a726,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180160,,200,request
8af471,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180169,558c3c,200,request
201e66,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180169,558c3c,200,request
558c3c,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180169,,200,request
9dc0ad,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180171,b62379,200,request
d5ee04,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180171,b62379,200,request
b62379,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180171,,200,request
a7ad07,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180203,d1446a,200,request
0d2467,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180203,d1446a,200,request
d1446a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180203,,200,request
077e92,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180234,7fc50b,200,request
3e9a63,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180234,7fc50b,200,request
7fc50b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180234,,200,request
7a4e9a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180462,8ce5b2,200,request
02723b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180462,8ce5b2,200,request
8ce5b2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180462,,200,request
19c536,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180544,6669d7,200,request
539401,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180544,6669d7,200,request
6669d7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180544,,200,request
8129ee,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180570,5640f9,200,request
c85e42,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180570,5640f9,200,request
5640f9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180570,,200,request
3b00d2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180668,f498f8,200,request
76ef3d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180668,f498f8,200,request
f498f8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180668,,200,request
ac95bf,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180677,0a2a3e,200,request
c2a765,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180677,0a2a3e,200,request
0a2a3e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180677,,200,request
b8b853,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718180678,,200,request
d5f0c7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180712,f913ae,200,request
aa5b0a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180712,f913ae,200,request
f913ae,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180712,,200,request
f8fada,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/speciality/1376,1718180723,,200,request
0b1add,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180732,7fe1b5,200,request
a073d4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180732,7fe1b5,200,request
7fe1b5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180732,,200,request
a7500a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180754,3f906e,200,request
832a16,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180754,3f906e,200,request
3f906e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180754,,200,request
d345f4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718180770,,200,request
ed287e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/user/login,1718180801,,200,request
a43dc8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718180812,,200,request
069cbd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180877,31fe75,200,request
60083e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180877,31fe75,200,request
31fe75,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180877,,200,request
7f5bd7,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180903,aaa620,200,request
e39641,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180903,aaa620,200,request
aaa620,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180903,,200,request
791eac,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718180962,a6a18b,200,request
069999,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718180962,a6a18b,200,request
a6a18b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718180962,,200,request
26a82e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718180992,,200,request
a91041,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181046,8790c4,200,request
aa029a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181046,8790c4,200,request
8790c4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181046,,200,request
b986db,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181121,7a6fbc,200,request
d06209,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181121,7a6fbc,200,request
7a6fbc,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181121,,200,request
f28e8b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718181136,,200,request
3a047a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181193,042f84,200,request
1e4258,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181193,042f84,200,request
042f84,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181193,,200,request
2f10f4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181203,8cea84,200,request
2ab5f2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181203,8cea84,200,request
8cea84,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181203,,200,request
528b98,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181223,dc3efd,200,request
559553,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181223,dc3efd,200,request
dc3efd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181223,,200,request
cde626,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181304,14c0c0,200,request
9ffa12,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181304,14c0c0,200,request
14c0c0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181304,,200,request
581a9e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181307,160298,200,request
88f950,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181307,160298,200,request
160298,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181307,,200,request
c5b2a0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181322,3fcbbf,200,request
293acb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181322,3fcbbf,200,request
3fcbbf,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181322,,200,request
c6f053,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718181358,,200,request
650f7b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181363,b993a9,200,request
35c02f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181363,b993a9,200,request
b993a9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181363,,200,request
e9521a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181375,45a1d3,200,request
b8be68,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181375,45a1d3,200,request
45a1d3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181375,,200,request
916b83,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181391,b7e973,200,request
162121,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181391,b7e973,200,request
b7e973,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181391,,200,request
945322,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718181400,,200,request
ef5504,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181419,570470,200,request
a680c9,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181419,570470,200,request
570470,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181419,,200,request
6b52ce,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181421,c47684,200,request
3af78f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181421,c47684,200,request
c47684,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181421,,200,request
d630af,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181448,7c8d8a,200,request
98eddd,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181448,7c8d8a,200,request
7c8d8a,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181448,,200,request
e08c90,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181462,baaae8,200,request
de5b39,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181462,baaae8,200,request
baaae8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181462,,200,request
792b9e,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181467,382c6f,200,request
f27ba2,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181467,382c6f,200,request
382c6f,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181467,,200,request
94afdb,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181474,059312,200,request
4bf524,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181474,059312,200,request
059312,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181474,,200,request
9c9eb3,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181492,d20df4,200,request
9c69f0,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181492,d20df4,200,request
d20df4,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181492,,200,request
165c1d,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181505,f68131,200,request
60a5af,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181505,f68131,200,request
f68131,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181505,,200,request
c90022,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181511,a83854,200,request
ccd159,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181511,a83854,200,request
a83854,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181511,,200,request
a17421,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181517,1e2130,200,request
33d928,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181517,1e2130,200,request
1e2130,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181517,,200,request
54b722,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181523,e2a212,200,request
c89df5,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181523,e2a212,200,request
e2a212,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/,1718181523,,200,request
b335c8,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/formule,1718181540,,200,request
fae929,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CSpecialityController%253A%253Aindex,1718181569,1e2754,200,request
3f643b,31.39.174.180,GET,http://82.65.225.53/doc-and-go/public/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DApp%255CController%255CChatBotController%253A%253Aindex,1718181569,1e2754,200,request
